"ADM3_PT","ADM3_PCODE","T_TL","log_population","district_area","Water","Trees","Flooded.vegetation","Crops","Built.Area","Bare.ground","Snow.Ice","Clouds","Rangeland","SR_B1","SR_B2","SR_B3","SR_B4","SR_B5","SR_B6","SR_B7","ST_B10","ST_ATRAN","ST_DRAD","ST_TRAD","ST_URAD","ST_EMIS","ST_EMSD","NDVI","NDWI","NDBI","osm_traffic","osm_transport","osm_places","osm_pofw","osm_pois","osm_railways","osm_roads","building_count","building_area","DNB","ADM3_REF","ADM3ALT1_PT","ADM3ALT2_PT","ADM2_PT","ADM2_PCODE","ADM1_PT","ADM1_PCODE","ADM0_EN","ADM0_PT","ADM0_PCODE","DATE","VALIDON","VALIDTO","AREA_SQKM","predicted_density","weight","predicted_population"
"Save","MZ030302",6097.2495,8.71575704176532,2284.58385837546,0.00508068006129557,0.847371505932401,0.000391022001555886,0.000770509430794489,0.000617825869824234,0.00617129523421376,0,0,0.139597161469915,1868.25378929457,2082.73218185949,1286.43862893371,1432.50738171384,2591.89117828391,2266.61648023957,2290.79163228133,3751.34423227591,816.357527928083,-499.825211569656,71.0309092241114,704.23602892858,-77.7243671658507,11.1486454898767,3.21187584345479,1.98373411787143,1.92907254925435,2,2,7,0,5,0,383.298763878709,3851,0.1344868127,0.204931482936196,"",NA,NA,"Govuro","MZ0303","Inhambane","MZ03","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,2285.00048828125,314.629304350576,0.553378342882915,22628.7471971682
"Save","MZ040602",39675.297,10.5885092354715,5031.44292100901,0.00346617290745502,0.688094810178814,2.35275524708061e-05,0.00371845887199564,0.000179123616708899,0.00584637373305682,0,0,0.298671533139498,805.906936163938,1118.03100343757,1427.71044076553,515.813375559628,920.841315940879,844.732907601553,1065.74988836878,2251.06184844606,255.991848950994,466.265673634843,6.27739621764423,-228.175673274743,-342.181590006595,1.41174181832639,2.89860583016477,1.97449476048741,1.70013087044614,0,0,9,0,6,0,516.737113319279,8809,0.257627182508556,0.378606235886058,"",NA,NA,"Machaze","MZ0406","Manica","MZ04","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,5035.14013671875,191.783371354216,0.494021307590038,84046.857017678
"Sena","MZ090203",38065.402,10.5470873347972,888.19426326365,0.0295717586538065,0.206806228240964,0.0127991254030347,0.0111058200004657,0.00761368697451931,0.000917750828737548,0,0,0.731185629898473,4336.79722293638,274.535293035696,1434.53907227296,1598.57443390196,3916.25999506128,3568.59302624532,785.148469454638,5577.78039031703,1325.9284515861,1609.07367199927,2128.53428030111,-740.722273330564,-163.661847707694,52.5999399052825,2.99970724566968,1.81658385840825,1.17208896291507,4,2,5,0,17,33.3613924817116,99.3216417325899,15281,0.5561482631,0.659659613615455,"",NA,NA,"Caia","MZ0902","Sofala","MZ09","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,887.953857421875,492.010675754922,0.398872678447304,76411.2412647931
"Socone","MZ110702",40886.848,10.6185881829691,862.952676041881,0.0012852334168415,0.278961327779858,3.86331325016453e-06,0.00250206346378303,0.000689374161433771,0,0,0,0.716558137864833,3653.03712703872,3954.61814871786,4909.83077251018,856.127118224189,162.778184897769,2201.31601997961,4476.02702546996,2030.66040507386,-1612.86187301501,1069.28680164409,-1854.64591887592,2227.0816558472,-2411.62184032092,27.5599897567654,3,1.99529081819009,1.65017901736017,0,0,3,0,1,0,267.360332030178,33873,1.234891491,0.303034647550777,"",NA,NA,"Ile","MZ1107","Zambezia","MZ11","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,862.890930175781,255.663571917656,0.379842613612788,88802.6449513065
"Sofala","MZ090103",29403.957,10.2889185445566,2332.98478365131,0.0171504706405773,0.25580564558056,0.0238230236232135,0.0117952402904749,0.0055107224459349,0.003388514421102,0,4.21273627289364e-08,0.682526340870775,199.849600180236,416.118694683516,1365.26855747282,1217.57101357557,838.407275608882,1677.89616068202,667.091697266581,1886.74885832497,-283.185037913708,-237.673157048216,229.330541359899,-218.951595614943,-413.98105166551,5.65931852409639,3.11023087369851,1.92343785034046,1.44670047039974,16,0,36,0,10,0,5013.91653950726,9665,0.375847788,0.201498985980072,"",NA,NA,"Buzi","MZ0901","Sofala","MZ09","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,2333.4072265625,401.140246399478,0.253492827477811,56564.8965090538
"Songo","MZ100203",98365.09,11.4964514098262,594.474263368686,0.0258091190912409,0.262189499523128,2.30890625956031e-06,0.0714378895145475,0.0267780351108778,8.16363284630254e-05,0,0,0.613701511525483,2166.5503119626,2457.95691049449,3578.24477366726,4086.16200540725,2741.80394425446,3473.53993226643,906.15037093986,1686.84227596429,917.808110779921,1063.27355205897,-1985.59515855384,2217.45651414076,3238.62859414973,78.4634376899012,3.07131853194381,1.98557835880896,1.6479201207131,2,3,1,2,50,0,270.719197051562,11132,0.7064528989,0.988961937716263,"",NA,NA,"Cahora Bassa","MZ1002","Tete","MZ10","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,594.932983398438,1102.55032267812,0.658612388882003,112950.707468486
"Subwe","MZ091003",35208.527,10.4690719783753,2241.92217315851,0.000123787318291161,0.439152339253975,0,0.00288844476019781,0.00197695628917943,0.00108433783619324,0,0,0.554774134542163,4907.30730219923,5128.76338198581,5955.68460473205,6000.95810925214,4070.20250793619,2186.28772385204,5675.73750562363,6690.42110122621,648.747065207174,22.827154258187,-12.8254453639199,178.906356845912,-898.438439662683,1.6547826322739,0,1.87887669847154,1.30246905007539,0,0,1,0,1,0,324.825528563964,6964,0.1733129402,0.952249451353328,"",NA,NA,"Maringue","MZ0910","Sofala","MZ09","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,2242.11083984375,222.503519308427,0.336888316264254,37136.2097667575
"Sussundenga","MZ041004",119277.53,11.689216625419,1285.57441311771,0.0066389477772439,0.544700815601585,4.62834326802483e-05,0.0430953254500546,0.0113801213040415,0.000147753910297642,0,0,0.393990752524097,2103.6424477345,2297.53027348332,1686.66077707924,1696.76364024591,1255.38407377862,1113.49570130323,1411.65389188928,12486.4513529434,1095.33532615689,1093.22251782782,34.9393352618175,-829.42843937452,-1772.24166807988,20.7573763166466,3.04115800488315,1.84365244802205,1.39613072063915,0,1,3,2,18,0,363.303258257396,15784,0.6378448855,0.174921383647799,"",NA,NA,"Sussundenga","MZ0410","Manica","MZ04","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1286.54187011719,528.800766471932,0.312599654717959,69241.1361196825
"Tacuane","MZ111004",20752.27,9.94045910360423,1318.18225649356,0.00851736809151876,0.744955277274033,1.34303626159752e-05,0.00720455014580719,0.000336522154184378,0.000192756227090644,0,2.28926635499577e-07,0.238779866818114,5976.6609343481,3553.3245090505,1615.97058320244,1825.29188702841,4289.07889967451,4845.3406854372,2074.68233685769,1365.51126354882,1763.44051277988,1176.04867328386,-75.8048027547058,720.493781755739,786.971933619619,62.753631726459,3,2.00166462959691,1.8332863825989,0,0,2,0,2,0,181.402171518149,8111,0.3566421657,0.295560056083502,"",NA,NA,"Lugela","MZ1110","Zambezia","MZ11","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1316.8603515625,203.980467116737,0.190698838390701,41354.1872980538
"Tica","MZ091302",101745.29,11.5302376407236,1548.22472812315,0.0076352801047886,0.0806061663292946,0.04223035638416,0.0176609830405576,0.0044073760159313,0.000121637831370505,0,0,0.847338200293897,436.861518553617,626.020163188919,1402.88556444942,1331.0263809503,3573.69430520871,4463.05121292372,2163.50947763255,46737.2773033708,533.991138834071,1218.3421812303,1019.35564159521,-630.495759626416,9880,0,2.37344398340249,1.95577034259254,1.43646688485978,55,4,27,0,21,36.1610989948206,5588.24838926009,24086,0.8074387311,0.695016957996348,"",NA,NA,"Nhamatanda","MZ0913","Sofala","MZ09","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1548.61987304688,487.761677303779,0.494176520075744,171264.77985657
"Tome","MZ030202",9754.5625,9.18559291413184,4822.10036986802,0.00246966876746492,0.687958672971121,0.00593627871897009,0.000588344921994056,5.99697046690607e-06,0,0,0,0.303041037649983,541.030314648924,840.076505421853,712.568566880924,209.225060885181,333.961688381173,224.132996662022,417.914860226124,781.399806244597,-151.917417776475,-536.786290492094,197.037725967625,251.648673198579,-184.122894610202,39.088794507119,3.25672371638142,1.91267508724855,1.42933051608088,0,0,5,0,2,0,307.887829632513,6885,0.1628090321,0.333711934156379,"",NA,NA,"Funhalouro","MZ0302","Inhambane","MZ03","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,4824.3583984375,203.421111788935,0.49389920948607,24057.8304940665
"Tsangano","MZ101402",114910.664,11.6519189730449,2292.95677936526,0.00185908209171677,0.389313132165052,0,0.0594710418608032,0.00457416477587133,0.000173908601387429,0,0,0.54460867050517,1027.62926034628,1321.42545624753,840.574516218862,1265.97298709301,2259.78457358286,1705.2358518218,2390.97936547934,4157.87101216097,55.011325146407,-74.7252675652085,279.014917914515,-98.7288871283556,146.47816763418,1.29893940100817,2.02395209580838,1.97356403964924,1.67169295285057,1,0,9,1,3,0,5450.34428816579,42420,1.3813535811,2.62102753284146,"",NA,NA,"Tsangano","MZ1014","Tete","MZ10","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,2293.66674804688,815.953463612475,0.513710929844878,143290.417083492
"Ulongue","MZ100102",329699.62,12.7059403095555,1139.04147743461,0.00100308469741259,0.0207576412749713,0,0.116915949738829,0.0562274221588452,0,0,0,0.805095902129941,9004.40901394576,9375.16624080288,10365.8335744851,11545.250715759,14648.8247390943,18221.1598682388,16001.2547178524,47730.0787620569,-1610.68254117424,562.472994199476,79.0804357697638,1082.13257414522,9415.35652997219,0,0,1.99630575993597,1.8273381294964,3,2,9,0,15,0,2194.59510426479,95001,3.5338998756,2.82523177604072,"",NA,NA,"Angonia","MZ1001","Tete","MZ10","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1139.35546875,754.08773705827,0.576040254963751,365046.502254863
"Unango","MZ081904",51127.695,10.8421011645721,2026.62545124416,0.000854007576484448,0.325177487398851,0,0.0495064905556867,0.00451981425114474,0,0,3.92421631928523e-07,0.619941807796201,1428.02437952428,1743.44712959901,1450.19403486541,909.815475640465,2057.70224314075,1361.54565246688,839.85019437482,2094.28941138243,-131.024427520457,818.04285585543,380.728901300713,-613.395922192414,1210.66515221522,30.6156046838689,0,2.00753168074273,1.95027255195457,0,0,4,0,6,0,281.697533804417,19534,0.6746483649,0.138288891176773,"",NA,NA,"Sanga","MZ0819","Niassa","MZ08","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,2025.00549316406,271.947785701694,0.276364030469763,26215.3392023007
"Urrene","MZ031203",4887.817,8.49470563091061,1296.94061078085,0.00224630520592031,0.710079429168637,0.0131694524682839,1.33145066209713e-06,0.000203342103894722,0.000190619353123572,2.21168748870578e-05,0.000233743560679274,0.273853659813912,2672.32821163641,2982.87349166758,968.282673255355,1177.25319071466,1783.69455244503,1181.58783572286,3862.71455148452,2166.16578133743,-1117.65345588908,921.457093263314,617.946843759926,1909.92639421239,963.489377391399,64.3800448007826,3.8448865402549,1.95319449204791,1.76964989147819,0,0,0,0,0,0,71.315478563527,2338,0.0538658314,0.355574068464102,"",NA,NA,"Panda","MZ0312","Inhambane","MZ03","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1297.19958496094,113.538042215389,0.260964715439271,12551.0979890518
"Vanduzi","MZ041202",97216.22,11.4847031352513,1851.18346527441,0.0014086282562317,0.27605768229665,2.42488542684006e-05,0.0177043936193931,0.0151824592459998,2.30712057167343e-05,0,0,0.68959951652174,404.144595555997,660.629888943715,1631.41267857716,2034.10933024622,1349.50846279843,569.470020837044,255.921668871053,5110.06865724252,-750.159367192466,980.631869839459,838.455982592346,-66.5315311897678,-2883.53227391225,5.92264659445566,2.55296610169492,1.96388991368661,1.3702989926074,8,5,12,0,7,30.1693737072437,400.137520840945,37211,1.6359191103,0.205290773939659,"",NA,NA,"Vanduzi","MZ0412","Manica","MZ04","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1852.62524414063,465.286410828841,0.500205342928808,75275.9020573563
"Vanduzi","MZ090803",17392.727,9.76386490295928,1756.06166893548,0.000942331432768766,0.46426760356549,0,0.00219833948887631,0.000757056804442743,0.000408577524897339,0,0,0.531426091183525,3964.68732830274,4210.65090972993,5069.65969412511,5109.39959398532,2256.67842168349,3984.0938633556,3859.82503862123,6944.12493270442,-707.615123569826,981.112312684555,-150.250672161178,642.990523523132,204.974532875884,4.79448175123851,0,1.91735450484831,1.47544432836975,0,0,2,0,3,0,166.830204669729,6205,0.1543159545,0.224904125508425,"",NA,NA,"Gorongosa","MZ0908","Sofala","MZ09","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1756.64331054688,207.253077995194,0.235207120707534,48457.6062152869
"Vila Eduardo Mondlane","MZ020302",25058.715,10.1290168556799,4329.08204337581,0.000638871606190668,0.6584366513761,8.2912134089985e-07,0.00803902606925561,0.00159068049685881,0.00135561339237125,0,0,0.329938327937882,799.130210915106,722.768609802846,638.50743330185,572.737779402507,1092.57747923328,1554.5302049643,931.052517693138,405.279259820708,-55.7026841086775,-158.047642190904,161.471400483507,235.924788109194,-227.517116602963,0.816911108001232,2.34246575342466,1.94267207144534,1.57115193951704,3,2,60,0,4,60.4918707171113,545.354897622242,8194,0.2537117176,0.161872511783279,"",NA,NA,"Chicualacuala","MZ0203","Gaza","MZ02","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,4330.9130859375,336.171396030221,0.633798087217783,19357.4611798055
"Vilankulo","MZ031302",143596.19,11.8747673671597,1807.17134412567,0.041139402140281,0.419406391982113,0.0659199701671228,0.00361432231873199,0.025711071208252,0.00677336637201181,6.88186324726954e-06,0.000576786163411778,0.436851807784828,1238.62906516282,1487.7344598656,2416.4793003073,807.305007935704,493.732698927273,2897.1017863776,1780.50189894078,4479.89194656073,232.910075938365,935.67285420544,595.851325403143,91.5392620551566,297.270589672938,48.9003993869061,3.33293350925593,1.89528045206235,1.75081490199925,12,10,10,0,142,0,896.76365656971,40049,1.727434288,0.386363636363636,"",NA,NA,"Vilankulo","MZ0313","Inhambane","MZ03","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1806.07287597656,427.978556118368,0.341190978802549,60420.8280541859
"Xhalala","MZ021105",6690.766,8.80863309437042,171.410745980442,0.000835230751319601,0.237316743017106,0.0383186723885572,0.0426685912113105,0.0185517376796224,0,0,3.47530132310514e-06,0.662305549650761,8588.66664836221,9054.62258587079,10384.2764229428,11029.9390296807,17166.0188078306,17679.3763872491,14851.7544713215,5246.13578908972,5958.90046726756,1524.42153118366,10960.4916371222,3356.53422326645,9666.86681121346,21.9363783116513,0,1.85452898053321,1.15366661148816,5,0,1,0,3,0,114.92928063854,4620,0.148032683114526,0.361286681715576,"",NA,NA,"Mandlakaze","MZ0211","Gaza","MZ02","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,171.51286315918,453.293261110267,0.145397702368809,22923.8379485735
"Xilembene","MZ020504",38077.008,10.5473921766127,441.12578466744,0.0284557186500479,0.14876095672077,0.0135532969475069,0.409613924604137,0.0502114513061735,0.00294397411550945,0,0,0.346460677655855,8479.08277165508,9015.97958238612,888.339497392129,1267.56134590075,7600.46282952899,7065.96914647062,4028.65611775081,4815.21473775244,-3285.85345925709,1679.38484989133,1970.23631151614,3756.49435162826,565.343644222367,16.6921536856215,3.00128949065119,1.71615708825946,1.29787018886711,0,0,1,0,1,0,232.460710459844,24067,0.9746553427,0.457130281690141,"",NA,NA,"Chokwe","MZ0205","Gaza","MZ02","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,441.47265625,340.72909951786,0.100599350460715,25914.3926786801
"Xinavane","MZ050406",26112.697,10.1702152449291,155.260809057557,0.0533261532480858,0.0277824689084252,0.0457163250284389,0.515485723207714,0.0744496241607744,7.0101424014836e-06,0,0,0.28323269530416,8653.67657866873,9080.05636227745,10364.2645499115,10547.2717214318,17270.8911815213,16440.9496792391,13558.6008506171,31353.2713611925,5417.42466663667,1735.6761054719,10470.9894029742,3910.09848450765,9747.5308518322,0.43629115606083,3.06104651162791,1.73942040456553,1.16461632512918,0,2,1,0,4,10.1615913123121,115.422148491138,9862,0.5116593926,0.913456464379947,"",NA,NA,"Manhiça","MZ0504","Maputo","MZ05","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,155.383682250977,439.84212473573,0.126670551597448,31149.4286727767
"Zambue","MZ101502",10679.262,9.27615264404849,3769.49468142615,0.00314872602659365,0.639171715777648,7.83570552352987e-06,0.00848450194087814,0.000248261270003838,0.00247652696874844,0,0,0.346462432310605,1107.91076386791,1372.04953060402,1000.05334028146,1392.10757511452,1164.74544752391,1264.17516465701,1031.25472398053,2057.53956995409,351.463802255662,91.9770957184034,444.268266203511,323.391546266202,222.594006764808,13.9225623157479,2.89168561221176,1.93929876878105,1.3643850855892,0,0,2,0,1,0,280.408835966984,5264,0.1218498709,1.66957117788989,"",NA,NA,"Zumbu","MZ1015","Tete","MZ10","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,3766.39770507813,190.272778389648,0.336147388971034,32884.6267682583
"Zandamela","MZ031402",43682.734,10.6847310921131,955.956631198488,0.0288429054887323,0.517434031143218,0.00877950825656365,0.008220059824738,0.00540547445266845,0.00172372843353297,0,3.11554723496741e-07,0.429593980845823,4597.38511328218,1314.22718252304,2343.27414606406,2718.93721503316,5766.33087606228,4696.88922653417,1945.18257672087,3790.70446939756,815.234683272874,791.665357179269,1804.19598323374,1617.71097683704,2682.13496643146,56.4906727536738,3.62224880382775,1.96257282585584,1.63123731850723,2,0,5,0,6,0,107.573124343626,23492,0.8120844643,3.26208936951643,"",NA,NA,"Zavala","MZ0314","Inhambane","MZ03","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,956.196533203125,375.710029638951,0.250953867285926,42666.1727004839
"Zembe","MZ040502",18703.896,9.8365405867561,346.320396208066,0.00363591101610238,0.0696935283296163,9.42093777727533e-06,0.0462368206790155,0.00244230674801789,0.000262073359986023,0,0,0.877719938929485,8696.90097442618,8976.44260227582,9967.82793528046,10545.394957896,4554.27230475795,6212.23273604858,3871.75043531289,49605.525673941,-3560.39169915264,989.761082191461,307.177514777552,2043.12322105247,9780.46084724005,0,3.3121387283237,1.98191311753358,1.45295557499972,1,0,0,0,1,0,81.5106934370392,6796,0.2116265248,0.219368051492101,"",NA,NA,"Macate","MZ0405","Manica","MZ04","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,346.586608886719,388.329317619902,0.536005584197425,58150.1738184103
